Ershil, Leatherworking, Skinning
Kashra, Alchemy, Engineering
Bop, Engineering, Blacksmithing
Laesus, Inscription, Herbalism
Mcsax, Tailoring, Enchanting
Malarky, Engineering, Alchemy
Birche, Tailoring, Enchanting
Lissy, Alchemy, Enchanting
Bovis, Alchemy, Herbalism
Synapsy, Alchemy, Herbalism
Kharadras, Alchemy, Herbalism
Zinc, Leatherworking, Skinning
Doublelift, Engineering, Inscription
Caelastraz, Blacksmithing, Mining
Aphrodítes, Engineering, Enchanting
Lylk, Mining, Herbalism
Nefele, Mining, Jewelcrafting
Rikezuge, Enchanting, Alchemy
Wâlda, Skinning, Herbalism
Tuyna, Jewelcrafting, Enchanting
Rektharthorn, Blacksmithing, Mining
Senll, Enchanting, Herbalism
Kage, Leatherworking, Skinning
Zugzugthorn, Alchemy, Herbalism
Trejwar, Blacksmithing, Mining
Brudmar, Alchemy, Herbalism
Amagaddon, Jewelcrafting, Mining
Myazaki, Inscription, Herbalism
Ridaar, Alchemy, Engineering
Shagrath, Alchemy, Herbalism
Ariathorn, Leatherworking, Skinning
Sixxi, Alchemy, Herbalism
Paimai, Skinning, Enchanting
Mtut, Mining, Herbalism
Kniv, Mining, Jewelcrafting
Stompyy, Jewelcrafting, Mining
Chaoslol, Alchemy, Enchanting
Moorder, Mining, Herbalism
Trejgoth, Jewelcrafting, Herbalism
Evo, None, None
Gribbz, Alchemy, Herbalism
Lethean, Enchanting, Blacksmithing
Sagetotem, Inscription, Herbalism
Boredsoon, None, None
Dikkekont, Alchemy, Enchanting
Aesthesia, Mining, Herbalism
Perkermednos, Mining, Herbalism
Xplicite, Jewelcrafting, Mining
Ezeltjeprik, None, None
Farmpleb, Mining, Herbalism
Schmitty, Mining, Herbalism
Oonah, Skinning, Leatherworking
Redcloak, Engineering, Enchanting
Ambiguous, Alchemy, Enchanting
Uglizon, Tailoring, Enchanting
Emfargo, Leatherworking, Skinning
Dyhanu, Alchemy, Herbalism
Thunderdank, Enchanting, None
Shin, None, None
Smoothy, None, Mining
Fizzx, Blacksmithing, Skinning
Revialea, Leatherworking, Mining
Vodox, Jewelcrafting, None
