Ershil, Leatherworking, Skinning
Kashra, Alchemy, Engineering
Grûnna, Alchemy, Herbalism
Mcsax, Tailoring, Enchanting
Vodash, Alchemy, Engineering
Birche, Tailoring, Enchanting
Lissy, Alchemy, Enchanting
Bovis, Alchemy, Herbalism
Synapsy, Alchemy, Herbalism
Aphrodítes, Engineering, Enchanting
Rikezuge, Enchanting, Alchemy
Tuyna, Mining, Jewelcrafting
Senll, Enchanting, Herbalism
Zapzera, Enchanting, Herbalism
Kage, Leatherworking, Skinning
Zugzugthorn, Alchemy, Herbalism
Trejwar, Blacksmithing, Mining
Brudmar, Alchemy, Herbalism
Amagaddon, Jewelcrafting, Mining
Myazaki, Inscription, Herbalism
Ridaar, Alchemy, Engineering
Shagrath, Alchemy, Herbalism
Ariathorn, Leatherworking, Skinning
Sixxi, Alchemy, Herbalism
Féipìgu, Engineering, Mining
Paimai, Skinning, Enchanting
Mtut, Mining, Herbalism
Kniv, Mining, Jewelcrafting
Stompyy, Jewelcrafting, Mining
Epie, Alchemy, Enchanting
Flammewild, Alchemy, Enchanting
Trejgoth, Jewelcrafting, Herbalism
Evo, None, None
Gribbz, Alchemy, Herbalism
Lethean, Enchanting, Blacksmithing
Abyssinthia, Tailoring, Jewelcrafting
Boredsoon, None, None
Shikoki, Alchemy, Enchanting
Dikkekont, Alchemy, Enchanting
Aesthesia, Mining, Herbalism
Ezeltjeprik, None, None
Farmpleb, Mining, Herbalism
