Ershil, Leatherworking, Skinning
Grûnna, Alchemy, Herbalism
Mcsax, Tailoring, Enchanting
Vodash, Engineering, Mining
Birche, Tailoring, Enchanting
Lissy, Alchemy, Enchanting
Synapsy, Engineering, Mining
Aphrodítes, Engineering, Enchanting
Rikezuge, Enchanting, Alchemy
Tuyna, Alchemy, Herbalism
Kage, Leatherworking, Skinning
Zugzugthorn, Alchemy, Herbalism
Trejwar, Blacksmithing, Mining
Amagaddon, Jewelcrafting, Mining
Myazaki, Inscription, Herbalism
Kokushi, Alchemy, Herbalism
Ridaar, Engineering, Mining
Shagrath, Alchemy, Herbalism
Sixxi, Alchemy, Herbalism
Féipìgu, Engineering, Mining
Paimai, Leatherworking, Skinning
Mtut, None, None
Kniv, Mining, Jewelcrafting
Stompyy, Jewelcrafting, Mining
Epie, Alchemy, Enchanting
Evo, None, None
Gribbz, Alchemy, Herbalism
Lethean, Enchanting, Blacksmithing
Abyssinthia, Tailoring, Mining
Boredsoon, None, None
Shikoki, Alchemy, Enchanting
Dikkekont, Alchemy, Enchanting
Aesthesia, Mining, Herbalism
Zapzera, Enchanting, Herbalism
Flammewild, Alchemy, Enchanting
Ezeltjeprik, None, None
Doktoren, Alchemy, Herbalism
Éxo, Mining, Herbalism
