Ershil, Leatherworking, Skinning
Grûnna, Alchemy, Herbalism
Mcsax, Tailoring, Enchanting
Vodash, Engineering, Mining
Birche, Tailoring, Enchanting
Lissy, Alchemy, Enchanting
Bovis, Alchemy, Herbalism
Synapsy, Alchemy, Herbalism
Aphrodítes, Engineering, Enchanting
Rikezuge, Enchanting, Alchemy
Tuyna, Alchemy, Herbalism
Zapzera, Enchanting, Herbalism
Kage, Leatherworking, Skinning
Zugzugthorn, Alchemy, Herbalism
Trejwar, Blacksmithing, Mining
Amagaddon, Jewelcrafting, Mining
Myazaki, Inscription, Herbalism
Kokushi, Alchemy, Herbalism
Ridaar, Alchemy, Engineering
Shagrath, Alchemy, Herbalism
Doktoren, Alchemy, Herbalism
Sixxi, Alchemy, Herbalism
Féipìgu, Engineering, Mining
Paimai, Leatherworking, Skinning
Mtut, None, None
Kniv, Mining, Jewelcrafting
Stompyy, Jewelcrafting, Mining
Epie, Alchemy, Enchanting
Flammewild, Alchemy, Enchanting
Evo, None, None
Gribbz, Alchemy, Herbalism
Lethean, Enchanting, Blacksmithing
Abyssinthia, Tailoring, Jewelcrafting
Boredsoon, None, None
Shikoki, Alchemy, Enchanting
Dikkekont, Alchemy, Enchanting
Aesthesia, Mining, Herbalism
Ezeltjeprik, None, None
Éxo, Mining, Herbalism
