Ershil, Leatherworking, Skinning
Kashra, Alchemy, Engineering
Laesus, Inscription, Herbalism
Grûnna, Alchemy, Herbalism
Mcsax, Tailoring, Enchanting
Birche, Tailoring, Enchanting
Lissy, Alchemy, Enchanting
Bovis, Alchemy, Herbalism
Synapsy, Alchemy, Herbalism
Kharadras, Alchemy, Herbalism
Zinc, Leatherworking, Skinning
Aphrodítes, Engineering, Enchanting
Rikezuge, Enchanting, Alchemy
Wâlda, Skinning, Herbalism
Tuyna, Jewelcrafting, Enchanting
Rektharthorn, Blacksmithing, Mining
Senll, Enchanting, Herbalism
Zapzera, Enchanting, Herbalism
Kage, Leatherworking, Skinning
Zugzugthorn, Alchemy, Herbalism
Trejwar, Blacksmithing, Mining
Brudmar, Alchemy, Herbalism
Amagaddon, Jewelcrafting, Mining
Myazaki, Inscription, Herbalism
Ridaar, Alchemy, Engineering
Shagrath, Alchemy, Herbalism
Ariathorn, Leatherworking, Skinning
Sixxi, Alchemy, Herbalism
Paimai, Skinning, Enchanting
Mtut, Mining, Herbalism
Kniv, Mining, Jewelcrafting
Stompyy, Jewelcrafting, Mining
Moorder, Mining, Herbalism
Flammewild, Alchemy, Enchanting
Trejgoth, Jewelcrafting, Herbalism
Evo, None, None
Gribbz, Alchemy, Herbalism
Lethean, Enchanting, Blacksmithing
Abyssinthia, Tailoring, Jewelcrafting
Sagetotem, Inscription, Herbalism
Abyssinthis, Mining, Herbalism
Boredsoon, None, None
Dikkekont, Alchemy, Enchanting
Aesthesia, Mining, Herbalism
Truiy, Enchanting, Herbalism
Xplicite, Jewelcrafting, Mining
Stormcrack, Mining, Herbalism
Ezeltjeprik, None, None
Farmpleb, Mining, Herbalism
Schmitty, Mining, Herbalism
Oonah, Skinning, Leatherworking
Redcloak, Alchemy, Engineering
Ambiguous, Alchemy, Enchanting
Uglizon, Tailoring, Herbalism
Shin, None, None
Bop, Engineering, Blacksmithing
Perkermednos, Mining, Herbalism
