Ershil, Leatherworking, Skinning
Kashra, Engineering, Alchemy
Bop, Engineering, Blacksmithing
Laesus, Inscription, Herbalism
Bovis, Alchemy, Herbalism
Kharadras, Alchemy, Herbalism
Doublelift, Inscription, Engineering
Aphrodítes, Engineering, Enchanting
Lylk, Herbalism, Mining
Nefele, Jewelcrafting, Mining
Rikezuge, Enchanting, Alchemy
Wâlda, Skinning, Herbalism
Tuyna, Enchanting, Jewelcrafting
Senll, Enchanting, Herbalism
Kage, Leatherworking, Skinning
Trejwar, Blacksmithing, Mining
Brudmar, Alchemy, Herbalism
Myazaki, Inscription, Herbalism
Shagrath, Alchemy, Herbalism
Ariathorn, Leatherworking, Skinning
Sixxi, Alchemy, Herbalism
Paimai, Skinning, Enchanting
Mtut, Herbalism, Mining
Kniv, Jewelcrafting, Mining
Stompyy, Jewelcrafting, Mining
Chaoslol, Alchemy, Enchanting
Moorder, Herbalism, Mining
Evo, None, None
Gribbz, Alchemy, Herbalism
Lethean, Enchanting, Blacksmithing
Sagetotem, Inscription, Herbalism
Boredsoon, None, None
Dikkekont, Alchemy, Enchanting
Aesthesia, Herbalism, Mining
Perkermednos, Herbalism, Mining
Xplicite, Jewelcrafting, Mining
Ezeltjeprik, None, None
Farmpleb, Herbalism, Mining
Schmitty, Herbalism, Mining
Oonah, Skinning, Leatherworking
Redcloak, Engineering, Enchanting
Ambiguous, Alchemy, Enchanting
Uglizon, Tailoring, Enchanting
Emfargo, Leatherworking, Skinning
Dyhanu, Alchemy, Herbalism
Shin, None, None
Smoothy, Blacksmithing, Mining
Revialea, Jewelcrafting, Mining
