Ershil, Leatherworking, Skinning
Kashra, Alchemy, Engineering
Bop, Engineering, Blacksmithing
Laesus, Inscription, Herbalism
Birche, Tailoring, Enchanting
Lissy, Alchemy, Enchanting
Bovis, Alchemy, Herbalism
Synapsy, Alchemy, Herbalism
Kharadras, Alchemy, Herbalism
Zinc, Leatherworking, Skinning
Doublelift, Engineering, Inscription
Caelastraz, Blacksmithing, Mining
Aphrodítes, Engineering, Enchanting
Lylk, Mining, Herbalism
Nefele, Mining, Jewelcrafting
Rikezuge, Enchanting, Alchemy
Wâlda, Skinning, Herbalism
Tuyna, Jewelcrafting, Enchanting
Rektharthorn, Blacksmithing, Mining
Senll, Enchanting, Herbalism
Kage, Leatherworking, Skinning
Trejwar, Blacksmithing, Mining
Brudmar, Alchemy, Herbalism
Myazaki, Inscription, Herbalism
Ridaar, Alchemy, Engineering
Shagrath, Alchemy, Herbalism
Ariathorn, Leatherworking, Skinning
Sixxi, Alchemy, Herbalism
Paimai, Skinning, Enchanting
Mtut, Mining, Herbalism
Kniv, Mining, Jewelcrafting
Stompyy, Jewelcrafting, Mining
Chaoslol, Alchemy, Enchanting
Moorder, Mining, Herbalism
Evo, None, None
Gribbz, Alchemy, Herbalism
Lethean, Enchanting, Blacksmithing
Sagetotem, Inscription, Herbalism
Boredsoon, None, None
Dikkekont, Alchemy, Enchanting
Aesthesia, Mining, Herbalism
Perkermednos, Mining, Herbalism
Xplicite, Jewelcrafting, Mining
Ezeltjeprik, None, None
Farmpleb, Mining, Herbalism
Schmitty, Mining, Herbalism
Oonah, Skinning, Leatherworking
Redcloak, Engineering, Enchanting
Ambiguous, Alchemy, Enchanting
Uglizon, Tailoring, Enchanting
Emfargo, Leatherworking, Skinning
Dyhanu, Alchemy, Herbalism
Shin, None, None
Smoothy, Blacksmithing, Mining
Fizzx, Leatherworking, Skinning
Revialea, Jewelcrafting, Mining
