Ershil, Leatherworking, Skinning
Kashra, Alchemy, Engineering
Bop, Engineering, Blacksmithing
Laesus, Inscription, Herbalism
Grûnna, Alchemy, Herbalism
Mcsax, Tailoring, Enchanting
Malarky, Engineering, Mining
Birche, Tailoring, Enchanting
Lissy, Alchemy, Enchanting
Bovis, Alchemy, Herbalism
Synapsy, Alchemy, Herbalism
Kharadras, Alchemy, Herbalism
Zinc, Leatherworking, Skinning
Doublelift, Engineering, Inscription
Caelastraz, Blacksmithing, Mining
Aphrodítes, Engineering, Enchanting
Lylk, Mining, Herbalism
Nefele, Mining, Jewelcrafting
Rikezuge, Enchanting, Alchemy
Wâlda, Skinning, Herbalism
Tuyna, Jewelcrafting, Enchanting
Rektharthorn, Blacksmithing, Mining
Senll, Enchanting, Herbalism
Kage, Leatherworking, Skinning
Zugzugthorn, Alchemy, Herbalism
Trejwar, Blacksmithing, Mining
Brudmar, Alchemy, Herbalism
Amagaddon, Jewelcrafting, Mining
Myazaki, Inscription, Herbalism
Ridaar, Alchemy, Engineering
Shagrath, Alchemy, Herbalism
Ariathorn, Leatherworking, Skinning
Sixxi, Alchemy, Herbalism
Paimai, Skinning, Enchanting
Mtut, Mining, Herbalism
Kniv, Mining, Jewelcrafting
Stompyy, Jewelcrafting, Mining
Moorder, Mining, Herbalism
Flammewild, Alchemy, Enchanting
Trejgoth, Jewelcrafting, Herbalism
Evo, None, None
Gribbz, Alchemy, Herbalism
Lethean, Enchanting, Blacksmithing
Abyssinthia, Tailoring, Jewelcrafting
Sagetotem, Inscription, Herbalism
Abyssinthis, Mining, Herbalism
Boredsoon, None, None
Dikkekont, Alchemy, Enchanting
Aesthesia, Mining, Herbalism
Truiy, Enchanting, Herbalism
Perkermednos, Mining, Herbalism
Xplicite, Jewelcrafting, Mining
Stormcrack, Mining, Herbalism
Ezeltjeprik, None, None
Farmpleb, Mining, Herbalism
Schmitty, Mining, Herbalism
Oonah, Skinning, Leatherworking
Redcloak, Engineering, Enchanting
Ambiguous, Alchemy, Enchanting
Drfizzle, Enchanting, None
Uglizon, None, Enchanting
Emfargo, Tailoring, Skinning
Thunderdank, Leatherworking, None
Shin, Enchanting, None
Drfizzy, None, Enchanting
Revialea, None, Mining
Fatali, Jewelcrafting, Herbalism
